night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-14,Sat,2026-11-15,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,private,34308,37739,7895,no,8.2,841,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,34308,37739,7895,no,8.2,841,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,private,34388,37827,7913,no,8.8,1985,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,34388,37827,7913,no,8.8,1985,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,34462,37908,7930,no,9.0,90,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,private,34472,37919,7933,no,8.1,1745,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,34472,37919,7933,no,8.1,1745,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Y's INN Ikefukuro 109T,Villa,unverified,34507,37958,7941,no,8.3,3,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-chi-dai-yi-madetu-bu-11fen-xin-su-shibui-gu-qian-cao-yin-zuo-qiu-xie-yua.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Laluna Higashiikebukuro,One-Bedroom Apartment,private,34748,38223,7996,no,8.1,85,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,34748,38223,7996,no,8.1,85,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Sunshine City Prince Hotel Ikebukuro Tokyo,Semi Double Room - Non-Smoking 26-32nd Floor,private,35859,39445,8252,no,8.5,3151,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Sunshine City Prince Hotel Ikebukuro Tokyo,Semi Double Room - Non-Smoking 26-32nd Floor,unverified,35859,39445,8252,no,8.5,3151,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Maison Highway Ikebukuro,One-Bedroom Apartment,private,36196,39816,8330,no,9.0,5,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,36196,39816,8330,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,the b ikebukuro,Superior Single Room with Shower - Non-Smoking,private,36303,39933,8354,no,7.9,947,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/the-b-ikebukro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Moderate Double with Bathtub (2 Adults) - Non-Smoking,private,38091,41900,8765,no,8.8,367,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Moderate Double with Bathtub (2 Adults) - Non-Smoking,unverified,38091,41900,8765,no,8.8,367,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 3-Chome Stay,,private,38250,42075,8802,no,10.0,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 3-Chome Stay,,unverified,38250,42075,8802,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,private,38291,42120,8812,no,8.8,1371,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,unverified,38291,42120,8812,no,8.8,1371,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL LiVEMAX Ikebukuro Ekimae,Double Room with Small Double Bed - Smoking,private,38463,42309,8851,no,6.8,152,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruribumatukusuchi-dai-yi-qian.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL LiVEMAX Tokyo-Otsuka Ekimae,Single Room with Small Double Bed - Smoking,private,38463,42309,8851,no,7.2,169,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/livemax-tokyo-otsuka-ekimae.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel Metropolitan Tokyo Ikebukuro,Standard Queen Room - Non-Smoking,private,38665,42532,8898,no,8.8,3049,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/metropolitan-tokyo.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel Metropolitan Tokyo Ikebukuro,Standard Queen Room - Non-Smoking,unverified,38665,42532,8898,no,8.8,3049,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/metropolitan-tokyo.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Yume No Yado Irodori 127t,Villa,unverified,39212,43133,9023,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/127t-meng-nosu-cai-ri-3ldkyi-xuan-jia-dai-qie-chi-dai-yi-tu-bu-10fen-siyotupingu.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,39896,43886,9181,no,8.7,41,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,private,40818,44900,9393,no,8.7,1808,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,40818,44900,9393,no,8.7,1808,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"F2 Ikebukuro Business District hotel, 9 mins to ST Max 4P 池袋商务区 全新装修 交通中心 车站9分钟 最大4人 直达新宿 涉谷 表参道 品川 池袋 上野 代代木 银座 原宿",,private,40909,45000,9414,no,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/f2-ikebukuro-business-district-9-mins-to-st-max-4p-chi-dai-shang-wu-qu-quan-xin.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel Moana Otsuka (Adult Only),Quadruple Room,unverified,41091,45200,9456,no,8.0,303,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteru-moana-otsuka.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"9-min walk to Ikebukuro Station, 1-min walk to Kanamecho Station Max 8 guests 70 sqm Free parking Direct access to Shinjuku, Shibuya, Ueno",Two-Bedroom Apartment,private,42751,47026,9838,no,8.8,6,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/9-min-walk-to-ikebukuro-station-1-min-walk-to-kanamecho-station-max-8-guests-70.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"9-min walk to Ikebukuro Station, 1-min walk to Kanamecho Station Max 8 guests 70 sqm Free parking Direct access to Shinjuku, Shibuya, Ueno",Two-Bedroom Apartment,unverified,42751,47026,9838,no,8.8,6,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/9-min-walk-to-ikebukuro-station-1-min-walk-to-kanamecho-station-max-8-guests-70.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Wellsquareism Ikebukuro East,One-Bedroom Apartment,private,44883,49371,10328,no,8.7,41,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Corpo Okazaki 302 - Vacation STAY 20120,,private,53752,59127,12369,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/corpo-okazaki-302-vacation-stay-20120.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel フルール301,,private,58500,64350,13462,no,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hururu-toshima-city.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,hotel hisoca ikebukuro,King Room,private,66055,72660,15200,no,9.3,327,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hisoca.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,hotel hisoca ikebukuro,King Room,unverified,66055,72660,15200,no,9.3,327,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hisoca.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 3 Chome,Villa,private,67409,74150,15512,no,9.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-3-chome.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 3 Chome,Villa,unverified,67409,74150,15512,no,9.5,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-3-chome.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Corpo Okazaki - Vacation STAY 20516,,private,74864,82350,17228,no,8.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/corpo-okazaki-vacation-stay-20516.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Corpo Okazaki - Vacation STAY 20516,,unverified,74864,82350,17228,no,8.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/corpo-okazaki-vacation-stay-20516.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,MIMARU Tokyo Ikebukuro,One-Bedroom Japanese Apartment,private,75240,82764,17314,no,9.1,1045,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mimarudong-jing-chi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,MIMARU Tokyo Ikebukuro,One-Bedroom Japanese Apartment,unverified,75240,82764,17314,no,9.1,1045,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mimarudong-jing-chi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel Bellclassic Tokyo,Comfort Single Room - Non-Smoking,private,81818,90000,18828,no,8.9,43,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bellclassic.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Hotel Bellclassic Tokyo,Comfort Single Room - Non-Smoking,unverified,81818,90000,18828,no,8.9,43,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bellclassic.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Felizstay Ikebukuro,New to Booking.com,private,88009,96810,20253,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/felizstay-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Felizstay Ikebukuro,New to Booking.com,unverified,88009,96810,20253,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/felizstay-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,8路線使用可能！アクセス抜群/池袋駅より徒歩5分/最大11名/Wi-Fi完備/まるごと3LDK,Three-Bedroom Apartment,private,205002,225502,47175,no,8.6,39,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/8lu-xian-shi-yong-ke-neng-akusesuba-qun-chi-dai-yi-yoritu-bu-5fen-zui-da-11ming.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,8路線使用可能！アクセス抜群/池袋駅より徒歩5分/最大11名/Wi-Fi完備/まるごと3LDK,Three-Bedroom Apartment,unverified,205002,225502,47175,no,8.6,39,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/8lu-xian-shi-yong-ke-neng-akusesuba-qun-chi-dai-yi-yoritu-bu-5fen-zui-da-11ming.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Luna Nest Ikebukuro,,private,818181,899999,188280,no,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/luna-nest-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
