night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-15,Sun,2026-11-16,HOTEL PAL Otsuka -Adult Only-,Standard Double Room (Check-in after 19:00),unverified,13455,2815,no,9.2,97,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/pal.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,13455,2815,no,8.5,8714,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ARstay IKEBUKURO TOKYO,,unverified,13471,2818,no,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arstay-ikebukuro-li-dao-qu.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Warmハウス306,One-Bedroom Apartment,private,13492,2823,no,8.9,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,13492,2823,no,8.9,17,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,The underz suite residence Ikebukuro by Tranova,One-Bedroom Apartment,private,13516,2828,no,7.9,22,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-underz-suite-residence-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Suntargas Otsuka,Single Room -Smoking,private,13636,2853,no,7.6,128,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,NEST BASE Ikebukuro 202,,private,13645,2855,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-202.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,NEST BASE Ikebukuro 201,,private,13645,2855,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-201.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14229v,,private,13727,2872,no,,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14229v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,RENTO Ikebukuro 101,Double Room,unverified,13745,2875,no,9.8,4,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rent-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,NEST BASE Ikebukuro 301,,private,13785,2884,no,7.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-301.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Shiratori306 B036,New to Booking.com,private,13785,2884,no,8.3,3,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/b036po-wei-sanbai-niao-306a.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Shiratori306 B036,New to Booking.com,unverified,13785,2884,no,8.3,3,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b036po-wei-sanbai-niao-306a.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,private,13798,2887,no,8.2,841,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-15,Sun,2026-11-16,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,private,13804,2888,no,8.6,1616,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,13804,2888,no,8.6,1616,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 1 double bed",One-Bedroom Apartment,private,13813,2890,no,6.7,15,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/8-min-walk-to-ikebukuro-6-min-walk-to-yanagibashi-station25m-max-2-people-direct.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro 8min walk#kebukuro center#Living room#bidet toilet#池袋中心#池袋车站步行8分钟#有客厅#卧室#智能马桶#干湿分离202,,private,13909,2910,no,,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-zhong-xin-chi-dai-che-zhan-bu-xing-7fen-zhong-ke-ting-wo-shi-zhi-neng-ma.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Route-Inn Tokyo Ikebukuro,Double Room with Small Double Bed Non-Smoking,private,14000,2929,no,7.9,344,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ark-hotel-tokyo.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,桜の川 池袋駅7分 2-4人丨7 minutes from Ikebukuro Station 2-4 people,Late Escape Deal,unverified,14051,2939,no,8.2,46,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-8min-modern-stay.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,池袋 Energy CA0 a9,One-Bedroom Apartment,private,14285,2988,no,7.4,19,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-energy-ca0-a9.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro IVY House Ao6,One-Bedroom Apartment,private,14285,2988,no,6.3,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-ivy-house-ao6.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Cozy ハウス5,One-Bedroom Apartment,private,14285,2988,no,6.7,13,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-cozy-hausu5.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Asta Hotel,Double Room,private,14352,3002,no,7.9,754,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asutahoteru.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ASTA HOTEL - Vacation STAY 87220v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87220v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ASTA HOTEL - Vacation STAY 87206v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87206v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,APA Hotel Ikebukuro Eki Kitaguchi,Double Room - Non-Smoking,private,14400,3012,no,7.9,1496,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-ikebukuro-kitaguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,private,14625,3060,no,8.9,7,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,unverified,14625,3060,no,8.9,7,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"32A Ikebukuro, 2 bedrooms and 1 living room, 7 mins to ST Max 4P 池袋 全新装修 两室一厅 交通中心 车站7分钟 最大4人 直达新宿 涉谷 表参道 品川 池袋 上野 代代木 银座 原宿",Two-Bedroom Apartment,private,14727,3081,no,7.7,32,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/32b-ikebukuro-2-bedrooms-and-1-living-room-7-mins-to-st-max-4p-chi-dai-quan-xin.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Laluna Higashiikebukuro,One-Bedroom Apartment,private,14760,3088,no,8.1,85,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,14760,3088,no,8.1,85,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,private,14817,3100,no,8.7,1349,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,private,14909,3119,no,9.0,6,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,unverified,14909,3119,no,9.0,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,private,14973,3132,no,8.7,1297,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,14973,3132,no,8.7,1297,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Shiratori307 B037,New to Booking.com,private,15265,3193,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/b037po-wei-sanbai-niao-307a.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Shiratori307 B037,New to Booking.com,unverified,15265,3193,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b037po-wei-sanbai-niao-307a.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Swan Park Ikebukuro,One-Bedroom Apartment,private,15309,3203,no,8.2,33,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,15309,3203,no,8.2,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,private,15310,3203,no,8.5,1433,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,unverified,15310,3203,no,8.5,1433,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,private,15393,3220,no,8.1,1745,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,15393,3220,no,8.1,1745,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Area 2F5 NishiikeApartment,,private,15455,3233,no,10.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-area-2f5-nishiikeapartment.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Area 2F5 NishiikeApartment,,unverified,15455,3233,no,10.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-area-2f5-nishiikeapartment.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ザ・ジェミニス池袋101,One-Bedroom Apartment,private,15508,3244,no,5.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/zazieminisuchi-dai-101.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Tokyo Ikebukuro House,One-Bedroom Apartment,private,15545,3252,no,8.3,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,XW-Ikebukuro 903-TS0492,Two-Bedroom Apartment,private,15545,3252,no,9.3,9,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/xw-ikebukuro-903.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Tokyo Ikebukuro House,One-Bedroom Apartment,unverified,15545,3252,no,8.3,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,XW-Ikebukuro 903-TS0492,Two-Bedroom Apartment,unverified,15545,3252,no,9.3,9,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/xw-ikebukuro-903.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Super Hotel Tokyo Otsuka,Double Room,private,15887,3324,no,8.8,750,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Super Hotel Tokyo Otsuka,Double Room,unverified,15887,3324,no,8.8,750,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro center#池袋中心#高级阳光公寓车站步行5分#高速wifi1208,One-Bedroom Apartment,private,16073,3362,no,8.5,7,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-center-chi-dai-zhong-xin-gao-ji-yang-guang-gong-yu-che-zh-toshima-city.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro center#池袋中心#高级阳光公寓车站步行5分#高速wifi1208,One-Bedroom Apartment,unverified,16073,3362,no,8.5,7,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-chi-dai-zhong-xin-gao-ji-yang-guang-gong-yu-che-zh-toshima-city.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,The Abe Ikebukuro,One-Bedroom Apartment,private,16200,3389,no,8.2,15,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-abe-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,The Abe Ikebukuro,One-Bedroom Apartment,unverified,16200,3389,no,8.2,15,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/the-abe-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL LiVEMAX Ikebukuro Ekimae,Double Room with Small Double Bed - Smoking,private,16261,3402,no,6.8,152,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteruribumatukusuchi-dai-yi-qian.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,the Jeminith Ikebukuro 501,,private,16364,3423,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jeminith-ikebukuro-tokyo.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Stay in TOKYO Ikebukuro Convenient for Shopping & Long Stays!,One-Bedroom Apartment,private,16364,3423,no,7.6,6,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/geminis-ikebukuro-double-room-for-2-8min-walk-from-ikebukuro-station.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL VARKIN Ikebukuro Nishiguchi,Economy Double Room,unverified,16568,3466,no,8.3,780,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Wellsquareism Ikebukuro East,One-Bedroom Apartment,private,16947,3545,no,8.7,41,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
